CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
18-02-0254-46,18-017,izabal,livingston,colegio particular mixto rio dulce,aldea fronteras rio dulce,79305368,ruben alfredo mazariegos vasquez,ruben dario nolasco perez,diversificado,privado,rural,abierta,monolingue,vespertina,diario(regular),izabal
18-02-0255-46,18-017,izabal,livingston,colegio particular mixto rio dulce,aldea fronteras rio dulce,79305368,ruben alfredo mazariegos vasquez,ruben dario nolasco perez,diversificado,privado,rural,abierta,monolingue,doble,diario(regular),izabal
18-02-0276-46,18-017,izabal,livingston,colegio particular mixto mundo juvenil,barrio el taller fronteras aldea fronteras,79305318,ruben alfredo mazariegos vasquez,rafael elvin retana cruz,diversificado,privado,rural,abierta,monolingue,doble,fin de semana,izabal
18-02-0280-46,18-017,izabal,livingston,colegio particular mixto mundo juvenil,"barrio el taller fronteras, aldea fronteras",79305318,ruben alfredo mazariegos vasquez,rafael elvin retana cruz,diversificado,privado,rural,abierta,monolingue,doble,fin de semana,izabal
18-02-0281-46,18-017,izabal,livingston,colegio particular mixto mundo juvenil,barrio el taller fronteras aldea fronteras,79305318,ruben alfredo mazariegos vasquez,rafael elvin retana cruz,diversificado,privado,rural,abierta,monolingue,vespertina,diario(regular),izabal
18-02-0291-46,18-017,izabal,livingston,colegio particular mixto lic. hector arturo carpio escobar,aldea guitarras,40629261,ruben alfredo mazariegos vasquez,javier ical chen,diversificado,privado,rural,abierta,bilingue,vespertina,diario(regular),izabal
18-02-0304-46,18-016,izabal,livingston,instituto nacional de educacion diversificada -ined-,aldea buenos aires,32821893,deysi yanneth linares calles de enriquez,enoc medrano mejia,diversificado,oficial,rural,abierta,monolingue,vespertina,diario(regular),izabal
18-02-0312-46,18-017,izabal,livingston,"colegio cristiano privado mixto de educ. basica y diversificada ""monte peniel""","aldea semox , livingston, izabal",48038616,ruben alfredo mazariegos vasquez,santos ines carias hernandez de chub,diversificado,privado,rural,abierta,monolingue,vespertina,diario(regular),izabal
18-02-0316-46,18-017,izabal,livingston,"instituto privado mixto de formacion juvenil ""rio dulce""",aldea fronteras rio dulce,79305829,ruben alfredo mazariegos vasquez,melvin eduardo ventura quntanilla,diversificado,privado,rural,abierta,monolingue,vespertina,diario(regular),izabal
18-02-0317-46,18-017,izabal,livingston,"instituto privado mixto de formacion juvenil ""rio dulce""",aldea fronteras rio dulce,79305829,ruben alfredo mazariegos vasquez,melvin eduardo ventura quntanilla,diversificado,privado,rural,abierta,monolingue,doble,fin de semana,izabal
18-02-0325-46,18-017,izabal,livingston,"colegio cristiano privado mixto de educacion basica y diversificada ""monte peniel""",aldea semox,31157554,ruben alfredo mazariegos vasquez,lesly karina ortega estrada,diversificado,privado,rural,cerrada temporalmente,monolingue,doble,fin de semana,izabal
18-02-0328-46,18-041,izabal,livingston,instituto nacional de educacion diversificada,aldea lampara,36137877,axel rafael garcia valdez,heidy beatriz figueroa pinto,diversificado,oficial,rural,abierta,monolingue,vespertina,diario(regular),izabal
18-02-0330-46,18-017,izabal,livingston,instituto nacional de educacion diversificada,aldea los paracaidistas,31157554,ruben alfredo mazariegos vasquez,dilma nohemi sanchez recinos,diversificado,oficial,rural,abierta,monolingue,vespertina,diario(regular),izabal
18-02-0340-46,18-017,izabal,livingston,"colegio privado mixto ""d gonzalez""",aldea los angeles,30640244,ruben alfredo mazariegos vasquez,angel antonio gonzalez ramos,diversificado,privado,rural,abierta,monolingue,vespertina,diario(regular),izabal
18-02-0341-46,18-017,izabal,livingston,"colegio privado mixto ""d gonzalez""",aldea los angeles,30640244,ruben alfredo mazariegos vasquez,angel antonio gonzalez ramos,diversificado,privado,rural,cerrada temporalmente,monolingue,doble,fin de semana,izabal
18-02-0347-46,18-017,izabal,livingston,"instituto privado mixto ""hermano pedro de betancur""",aldea los angeles,53886336,ruben alfredo mazariegos vasquez,magdalena martinez mendez,diversificado,privado,rural,abierta,monolingue,matutina,diario(regular),izabal
18-02-0350-46,18-017,izabal,livingston,"instituto privado mixto ""hermano pedro de betancur""","aldea los angeles, rio dulce",53886336,ruben alfredo mazariegos vasquez,magdalena martinez mendez,diversificado,privado,rural,abierta,monolingue,doble,fin de semana,izabal
18-02-0351-46,18-017,izabal,livingston,colegio particular mixto mundo juvenil,aldea fronteras rio dulce,79305318,ruben alfredo mazariegos vasquez,rafael elvin retana cruz,diversificado,privado,rural,abierta,monolingue,doble,diario(regular),izabal
18-02-0362-46,18-017,izabal,livingston,centro educativo san pablo fe y alegria no. 52,aldea tamagas creek,30331507,ruben alfredo mazariegos vasquez,merlyn usbaldo zacarias ipina,diversificado,privado,rural,abierta,monolingue,vespertina,diario(regular),izabal
18-02-0366-46,18-017,izabal,livingston,instituto privado mixto san jose buena vista,"aldea san jose buena vista, rio dulce",45339061,ruben alfredo mazariegos vasquez,jose arnoldo magana rivera,diversificado,privado,rural,abierta,monolingue,vespertina,diario(regular),izabal
18-02-0379-46,18-017,izabal,livingston,"colegio particular mixto bilingue ""san felipe izabal""",aldea san felipe de lara,58259443,ruben alfredo mazariegos vasquez,lidia roselia choc tiul de diaz,diversificado,privado,rural,abierta,bilingue,matutina,diario(regular),izabal
18-02-0382-46,18-017,izabal,livingston,colegio particular mixto mundo juvenil,"barrio san miguel, aldea fronteras, rio dulce",79305318,ruben alfredo mazariegos vasquez,rafael elvin retana,diversificado,privado,rural,abierta,monolingue,nocturna,diario(regular),izabal
18-02-0383-46,18-017,izabal,livingston,colegio particular mixto mundo juvenil,"barrio san miguel, aldea fronteras, rio dulce",79305318,ruben alfredo mazariegos vasquez,rafael elvin retana,diversificado,privado,rural,abierta,monolingue,nocturna,diario(regular),izabal
18-02-0389-46,18-017,izabal,livingston,"instituto privado mixto ""hermano pedro de betancur""",aldea los angeles,5388633,ruben alfredo mazariegos vasquez,magdalena martinez mendez,diversificado,privado,rural,abierta,monolingue,vespertina,diario(regular),izabal
18-02-0390-46,18-017,izabal,livingston,"colegio particular mixto evangelico ""nazareno""",aldea san antonio seja,30689874,ruben alfredo mazariegos vasquez,milder daniel garcia mancilla,diversificado,privado,rural,abierta,monolingue,matutina,diario(regular),izabal
18-02-0396-46,18-017,izabal,livingston,"instituto privado mixto ""san antonio""",aldea san antonio seja,45130445,ruben alfredo mazariegos vasquez,carmen aracely bolvito perdomo,diversificado,privado,rural,abierta,monolingue,matutina,diario(regular),izabal
18-02-0397-46,18-017,izabal,livingston,liceo infantil rio dulce,barrio el taller aldea fronteras rio dulce,53317983,ruben alfredo mazariegos vasquez,sonia adelma lopez gutierrez,diversificado,privado,rural,abierta,monolingue,matutina,diario(regular),izabal
18-02-0400-46,18-011,izabal,livingston,liceo adventista elena g. de white,barrio la capitania,54700892,juan osvaldo estero martinez,silvia odena navas arias,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),izabal
18-02-0404-46,18-011,izabal,livingston,instituto de educacion basica y diversificado de bachillerato en ciencias y letras por madurez (inbach),"calle del comercio, barrio barique",42129124,juan osvaldo estero martinez,rudy arcides ramirez cayetano,diversificado,privado,urbana,abierta,monolingue,sin jornada,semipresencial (un dia a la semana),izabal
18-02-2388-46,18-017,izabal,livingston,colegio de educacion basica y diversificada en estudios comerciales con orientacion en computacion y turismo nuevo amanecer,aldea fronteras rio dulce,40653460,ruben alfredo mazariegos vasquez,juan basilio hernandez escobar,diversificado,privado,rural,abierta,monolingue,vespertina,diario(regular),izabal
18-02-2576-46,18-011,izabal,livingston,instituto de educacion basica y diversificado de bachillerato en ciencias y letras por madurez (inbach),calle de la iglesia,42129124,juan osvaldo estero martinez,rudy arcides ramirez cayetano,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,izabal
18-02-2809-46,18-007,izabal,livingston,instituto de diversificado por cooperativa,barrio minerva,79480009,edvin adolfo morataya menjivar,irma elena rivas monroy,diversificado,cooperativa,urbana,cerrada temporalmente,monolingue,vespertina,diario(regular),izabal
18-02-2916-46,18-041,izabal,livingston,instituto particular mixto ak tenamit pueblo nuevo,aldea barra lampara,59484610,axel rafael garcia valdez,carlos rafael quim xol,diversificado,privado,rural,abierta,monolingue,doble,diario(regular),izabal
18-02-3077-46,18-017,izabal,livingston,instituto privado de educacion basica y diversificada buenos aires,aldea san antonio seja,45899054,ruben alfredo mazariegos vasquez,wendy aracely colindres gutierrez,diversificado,privado,rural,abierta,monolingue,vespertina,diario(regular),izabal
18-02-3213-46,18-017,izabal,livingston,colegio de educacion basica y diversificada en estudios comerciales con orientacion en computacion y turismo nuevo amanecer,aldea fronteras rio dulce,40653460,ruben alfredo mazariegos vasquez,juan basilio hernandez escobar,diversificado,privado,rural,abierta,monolingue,doble,fin de semana,izabal
18-03-0106-46,18-020,izabal,el estor,"centro educativo comunitario ""antonio pop caal""",aldea chichipate,53495407,silverio chitop cabrera,amalia bac cucul de caal,diversificado,privado,rural,abierta,monolingue,doble,diario(regular),izabal
18-03-0119-46,18-020,izabal,el estor,instituto nacional de educacion diversificada,aldea chichipate,49087191,silverio chitop cabrera,victoriano temu ordonez,diversificado,oficial,rural,abierta,monolingue,vespertina,diario(regular),izabal
18-03-0120-46,18-020,izabal,el estor,instituto nacional de educacion diversificada licenciado julio antonio de leon sosa,5a. avenida 3-79 zona 1,79497589,silverio chitop cabrera,noel armando barrientos rey,diversificado,oficial,rural,abierta,monolingue,vespertina,diario(regular),izabal
18-03-0234-46,18-020,izabal,el estor,instituto privado mixto de formacion magisterial con orientacion bilingue (q eqchi),cabecera municipal,49404362,silverio chitop cabrera,jose joel lorenzo flores,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,izabal
18-03-0246-46,desconocido,izabal,el estor,instituto privado mixto de educacion diversificada 'perito contador' jn,el estor,desconocido,desconocido,desconocido,diversificado,privado,urbana,cerrada temporalmente,monolingue,nocturna,diario(regular),izabal
18-03-0252-46,18-021,izabal,el estor,"instituto particular mixto ""madre miriam simon""","6a. avenida y 6a. calle, zona 1",79497223,miguel angel gonzalez lemus,welfred nedelso ruiz cano,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),izabal
18-03-0285-46,18-012,izabal,el estor,instituto nacional de educacion diversificada,aldea sepur zarco,41012554,raquel mazariegos garcia,sindi imer perez lopez,diversificado,oficial,rural,abierta,monolingue,vespertina,diario(regular),izabal
18-03-0291-46,18-013,izabal,el estor,centro educativo privado talita kumi,"14 ave. a entre 6a. y 8a. calle, zona 1 bo.san jorge",40272987,leyvimarlot enriquez espinoza de morales,delmy amarilis acuna rivera,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),izabal
18-03-0292-46,18-013,izabal,el estor,centro educativo privado talita kumi,"14 avenida 6a. y 8a. calle, barrio san jorge",40272987,leyvimarlot enriquez espinoza de morales,delmy amarilis acuna rivera,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),izabal
18-03-0295-46,18-013,izabal,el estor,colegio privado mixto de educ. basica y bach. por madurez paulo freire,"4ta. av. 5ta. calle, barrio el centro",48989011,leyvimarlot enriquez espinoza de morales,raquel mazariegos garcia,diversificado,privado,urbana,abierta,monolingue,sin jornada,semipresencial (fin de semana),izabal
18-03-2454-46,18-020,izabal,el estor,instituto privado mixto de formacion magisterial con orientacion bilingue (q eqchi),cabecera municipal,51745681,silverio chitop cabrera,jose joel lorenzo flores,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),izabal
18-03-2455-46,18-020,izabal,el estor,colegio privado mixto de educ. basica y bach. por madurez paulo freire,1a. aveniday 5a. calle zona 1,48989011,silverio chitop cabrera,raquel mazariegos garcia,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,izabal
18-03-2527-46,18-011,izabal,el estor,lic. gerard anthony allen rowe,"barrio san jorge, el estor izabal",desconocido,juan osvaldo estero martinez,desconocido,diversificado,cooperativa,urbana,cerrada temporalmente,monolingue,vespertina,diario(regular),izabal
18-03-2749-46,18-021,izabal,el estor,escuela normal bilingue intercultural tzoleb aal tijonel q eqchi oxib kej,barrio san jorge,79497500,miguel angel gonzalez lemus,gustavo tziboy choc,diversificado,oficial,urbana,abierta,bilingue,doble,diario(regular),izabal
18-03-3165-46,18-021,izabal,el estor,liceo vocacional coactemalan,"4a. avenida 05-020, zona 1",79497406,miguel angel gonzalez lemus,lilia ixchel chitop tzunun,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),izabal
18-04-0010-46,18-039,izabal,morales,"centro educativo ""emanuel""","interior ineb francisco marroquin, avenida vicente cozza",57385143,kelvin rodrigo hernandez martinez,flor de maria tzun molina,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,izabal
18-04-0016-46,18-039,izabal,morales,"colegio particular mixto ""minerva""",aldea playitas,31089418,kelvin rodrigo hernandez martinez,kelvin rodrigo hernandez martinez,diversificado,privado,rural,abierta,monolingue,vespertina,diario(regular),izabal
18-04-0017-46,18-039,izabal,morales,"colegio particular mixto ""minerva""",aldea playitas,79480009,kelvin rodrigo hernandez martinez,katherine yanina galeano archila,diversificado,privado,urbana,cerrada temporalmente,monolingue,doble,fin de semana,izabal
18-04-0076-46,18-039,izabal,morales,"liceo formacion basica y profesional ""latinoamericano""",barrio las flores,50529699,kelvin rodrigo hernandez martinez,karla johanna sanabria castaneda,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,izabal
18-04-0077-46,18-039,izabal,morales,"liceo de formacion basica y profesional ""latinoamericano""",barrio las flores,50529699,kelvin rodrigo hernandez martinez,karla johanna sanabria castaneda,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,izabal
18-04-0081-46,18-039,izabal,morales,"centro educativo privado ""yatzar nurim""",barrio el remolino,79479521,kelvin rodrigo hernandez martinez,osmar giovany ortega castro,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),izabal
18-04-0083-46,18-039,izabal,morales,"centro educativo privado ""yatzar nurim""",barrio el remolino,79479521,kelvin rodrigo hernandez martinez,melvin dagoberto paz samayoa,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,izabal
18-04-0086-46,18-030,izabal,morales,instituto nacional de educacion diversificada licda. irma consuelo alvarado moscoso de lopez,aldea guaytan,54466129,santiago gutierrez recinos,myra lorena pitters oliva,diversificado,oficial,rural,abierta,monolingue,vespertina,diario(regular),izabal
18-04-0087-46,18-030,izabal,morales,instituto nacional de educacion diversificada,avenida vicente cozza,31385370,santiago gutierrez recinos,maynor anibal castro paiz,diversificado,oficial,urbana,abierta,monolingue,vespertina,diario(regular),izabal
18-04-0100-46,18-030,izabal,morales,instituto nacional de educacion diversificada,aldea rio negro,46976811,santiago gutierrez recinos,iris marleni normanns morales,diversificado,oficial,rural,abierta,monolingue,vespertina,diario(regular),izabal
18-04-0108-46,18-039,izabal,morales,"instituto privado mixto ""el maestro amigo""",aldea rio negro,40465929,kelvin rodrigo hernandez martinez,darwin enrique alvarez moran,diversificado,privado,rural,abierta,monolingue,vespertina,diario(regular),izabal
18-04-0118-46,18-030,izabal,morales,instituto nacional de educacion diversificada,aldea playitas,46976811,santiago gutierrez recinos,iris marleni normanns morales,diversificado,oficial,rural,abierta,monolingue,vespertina,diario(regular),izabal
18-04-0124-46,18-039,izabal,morales,liceo de ciencia y tecnologia,barrio moderno,79480009,kelvin rodrigo hernandez martinez,sandra consuelo catalan casasola,diversificado,privado,urbana,cerrada temporalmente,monolingue,matutina,diario(regular),izabal
18-04-0126-46,18-039,izabal,morales,liceo de ciencia y tecnologia,barrio moderno,79489525,kelvin rodrigo hernandez martinez,sandra consuelo catalan casasola,diversificado,privado,urbana,cerrada temporalmente,monolingue,vespertina,diario(regular),izabal
18-04-0128-46,18-039,izabal,morales,liceo de ciencia y tecnologia,barrio moderno,79480009,kelvin rodrigo hernandez martinez,sandra consuelo catalan casasola,diversificado,privado,urbana,cerrada temporalmente,monolingue,doble,fin de semana,izabal
18-04-0130-46,18-039,izabal,morales,"liceo cristiano bilingue ""manantial de vida""",barrio bananera,79479322,kelvin rodrigo hernandez martinez,esvin leonel morales ramirez,diversificado,privado,urbana,abierta,monolingue,doble,diario(regular),izabal
18-04-0131-46,18-039,izabal,morales,"centro educativo ""emanuel""","interior ineb francisco marroquin, avenida vicente cozza",59965744,kelvin rodrigo hernandez martinez,flor de maria tzun molina,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,izabal
18-04-0137-46,18-039,izabal,morales,"centro educativo ""maya systems""",aldea los andes,53626154,kelvin rodrigo hernandez martinez,majib jhessiell yadzdie wady joz landaverry vasquez,diversificado,privado,rural,abierta,monolingue,vespertina,diario(regular),izabal
18-04-0138-46,18-039,izabal,morales,centro educativo maya systems,aldea los andes,53626154,kelvin rodrigo hernandez martinez,majib jhessiell yadzdie wady joz landaverry vasquez,diversificado,privado,rural,abierta,monolingue,doble,fin de semana,izabal
18-04-0142-46,18-039,izabal,morales,liceo tecnico hermano pedro,barrio milla 37,40960621,kelvin rodrigo hernandez martinez,abel madrid leiva,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,izabal
18-04-0149-46,18-039,izabal,morales,instituto privado mixto elite,barrio el mitchal,56968070,kelvin rodrigo hernandez martinez,amed benjamin rossill barrientos,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,izabal
18-04-0150-46,18-039,izabal,morales,instituto privado mixto elite,barrio el mitchal,56968070,kelvin rodrigo hernandez martinez,amed benjamin rossill barrientos,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,izabal
18-04-0154-46,18-033,izabal,morales,instituto municipal de educacion basica y diversificada,barrio las flores,46053272,blanca dina rivas loyo de santiago,maynor anibal castro paiz,diversificado,municipal,rural,cerrada temporalmente,monolingue,vespertina,diario(regular),izabal
18-04-0170-46,18-039,izabal,morales,colegio particular mixto minerva,aldea playitas,31089418,kelvin rodrigo hernandez martinez,katherine yanina galeano archila,diversificado,privado,rural,abierta,monolingue,doble,diario(regular),izabal
18-04-0174-46,18-039,izabal,morales,liceo alvarez ovalle,barrio los castro,79476691,kelvin rodrigo hernandez martinez,wendi madai cartagena sanchez de lopez,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,izabal
18-04-0176-46,18-039,izabal,morales,liceo alvarez ovalle,barrio los castro,57362216,kelvin rodrigo hernandez martinez,wendi madai cartagena sanchez de lopez,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),izabal
18-04-0177-46,18-039,izabal,morales,liceo alvarez ovalle,barrio los castro,57362216,kelvin rodrigo hernandez martinez,wendi madai cartagena sanchez de lopez,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,izabal
18-04-0182-46,18-039,izabal,morales,liceo de ciencia y tecnologia,barrio moderno,79489525,kelvin rodrigo hernandez martinez,jose santos ramirez lopez,diversificado,privado,urbana,cerrada temporalmente,monolingue,doble,fin de semana,izabal
18-04-0185-46,18-030,izabal,morales,instituto nacional de educacion diversificada -ined-,aldea rio blanco,51688309,santiago gutierrez recinos,luis alberto de paz ventura,diversificado,oficial,rural,abierta,monolingue,matutina,diario(regular),izabal
18-04-0193-46,18-039,izabal,morales,liceo izabal,barrio el carrizal,79478332,kelvin rodrigo hernandez martinez,maria eugenia molina aldana de paiz,diversificado,privado,urbana,cerrada temporalmente,monolingue,nocturna,diario(regular),izabal
18-04-0194-46,18-039,izabal,morales,liceo izabal,barrio el carrizal,79478332,kelvin rodrigo hernandez martinez,maria eugenia molina aldana de paiz,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,izabal
18-04-0195-46,18-039,izabal,morales,liceo izabal,barrio el carrizal,79478332,kelvin rodrigo hernandez martinez,maria eugenia molina aldana de paiz,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,izabal
18-04-0196-46,18-030,izabal,morales,"ined tecnico moralense, itm",colonia santa barbara,58725063,santiago gutierrez recinos,esdras salguero zaldivar,diversificado,oficial,urbana,abierta,monolingue,doble,diario(regular),izabal
18-04-0198-46,18-033,izabal,morales,"instituto particular mixto de educacion diversificada ""lanquin i""",finca lanquin i,desconocido,blanca dina rivas loyo de santiago,roely obed cruz perez,diversificado,privado,rural,cerrada temporalmente,monolingue,nocturna,diario(regular),izabal
18-04-0199-46,18-030,izabal,morales,instituto nacional de educacion diversificada -ined-,barrio las flores,79480009,santiago gutierrez recinos,desconocido,diversificado,oficial,urbana,abierta,monolingue,vespertina,diario(regular),izabal
18-04-0204-46,18-039,izabal,morales,"instituto privado mixto ""jose cecilio del valle""",aldea playitas,31826809,kelvin rodrigo hernandez martinez,victor manuel bonilla marroquin,diversificado,privado,rural,abierta,monolingue,doble,fin de semana,izabal
18-04-0205-46,18-039,izabal,morales,"instituto privado mixto ""jose cecilio del valle""",aldea playitas,31826809,kelvin rodrigo hernandez martinez,victor manuel bonilla marroquin,diversificado,privado,rural,abierta,monolingue,doble,fin de semana,izabal
18-04-0208-46,18-039,izabal,morales,colegio privado mixto bethezda,aldea cayuga.,48744101,kelvin rodrigo hernandez martinez,marco vinicio franco morales,diversificado,privado,rural,abierta,monolingue,doble,fin de semana,izabal
18-04-0209-46,18-039,izabal,morales,colegio privado mixto bethezda,aldea cayuga,48744101,kelvin rodrigo hernandez martinez,marco vinicio franco morales,diversificado,privado,rural,abierta,monolingue,doble,fin de semana,izabal
18-04-0212-46,18-039,izabal,morales,"liceo educacional privado mixto interactivo ""lemi""",aldea tenedores,49572679,kelvin rodrigo hernandez martinez,claudia maria aguirre,diversificado,privado,rural,abierta,monolingue,vespertina,diario(regular),izabal
18-04-0213-46,18-039,izabal,morales,"centro educativo privado ""yatzar nurim""",barrio el remolino,79479521,kelvin rodrigo hernandez martinez,osmar giovany ortega castro,diversificado,privado,urbana,abierta,monolingue,doble,diario(regular),izabal
18-04-0214-46,18-039,izabal,morales,"centro educativo privado ""yatzar nurim""",barrio el remolino,79479521,kelvin rodrigo hernandez martinez,osmar giovany ortega castro,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,izabal
18-04-0218-46,18-039,izabal,morales,liceo izabal,barrio el carrizal,79478332,kelvin rodrigo hernandez martinez,maria eugenia molina aldana,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,izabal
18-04-0223-46,18-039,izabal,morales,"liceo tecnico vocacional ""harvard de guatemala""",aldea oneida,79487410,kelvin rodrigo hernandez martinez,milner areli montufar bardales,diversificado,privado,rural,abierta,monolingue,doble,fin de semana,izabal
18-04-0224-46,18-030,izabal,morales,instituto nacional de educacion diversificada,aldea san francisco milla 45,45256003,santiago gutierrez recinos,elder onyll gonzalez lopez,diversificado,oficial,rural,abierta,monolingue,vespertina,diario(regular),izabal
18-04-0228-46,18-039,izabal,morales,"liceo ""alvarez ovalle""",barrios los castro,57362216,kelvin rodrigo hernandez martinez,wendi madai cartagena sanchez de lopez,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,izabal
18-04-0231-46,18-039,izabal,morales,"colegio privado mixto ""san jose""",colonia villas del rosario,59683248,kelvin rodrigo hernandez martinez,amed benjamin rossill barrientos,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),izabal
18-04-0232-46,18-033,izabal,morales,"colegio privado mixto ""san jose""",colonia villas del rosario,59683248,blanca dina rivas loyo de santiago,amed benjamin rossill barrientos,diversificado,privado,urbana,cerrada temporalmente,monolingue,vespertina,diario(regular),izabal
18-04-0234-46,18-039,izabal,morales,"colegio privado mixto ""bethezda""",aldea cayuga,57006014,kelvin rodrigo hernandez martinez,marco vinicio franco morales,diversificado,privado,rural,abierta,monolingue,vespertina,diario(regular),izabal
18-04-0236-46,18-033,izabal,morales,instituto privado mixto dr. juan jose arevalo bermejo,barrio la estacion,79478238,blanca dina rivas loyo de santiago,jose guillermo morales silva,diversificado,privado,urbana,cerrada temporalmente,monolingue,doble,fin de semana,izabal
18-04-0241-46,18-039,izabal,morales,instituto privado mixto dr. juan jose arevalo bermejo,aldea las jaras,79478238,kelvin rodrigo hernandez martinez,jose guillermo morales moscoso,diversificado,privado,rural,abierta,monolingue,doble,fin de semana,izabal
18-04-0246-46,18-039,izabal,morales,"""liceo educacional mixto dei verbum""",aldea san isidro el choco,53660792,kelvin rodrigo hernandez martinez,karla marisol pivaral perez,diversificado,privado,rural,abierta,monolingue,doble,fin de semana,izabal
18-04-0373-46,18-030,izabal,morales,escuela de ciencias comerciales francisco marroquin,avenida vicente cozza,31385370,santiago gutierrez recinos,maynor anibal castro paiz,diversificado,oficial,urbana,abierta,monolingue,vespertina,diario(regular),izabal
18-04-0376-46,18-039,izabal,morales,instituto privado mixto dr. juan jose arevalo bermejo,morales,79478238,kelvin rodrigo hernandez martinez,dora amelia moscoso y moscoso,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),izabal
18-04-0377-46,18-039,izabal,morales,"instituto particular mixto de educacion basica y diversificada ""dr. pedro molina""",barrio el carrizal,79477890,kelvin rodrigo hernandez martinez,maria magdalena morales carrillo,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),izabal
18-04-0380-46,18-039,izabal,morales,"""liceo educacional mixto dei verbum""",aldea san isidro el choco,53660792,kelvin rodrigo hernandez martinez,karla marisol pivaral perez,diversificado,privado,rural,abierta,monolingue,doble,fin de semana,izabal
18-04-0382-46,18-039,izabal,morales,"colegio privado mixto vocacional ""montemaria""",aldea el rosario,55503911,kelvin rodrigo hernandez martinez,manuel salvador pinto cabrera,diversificado,privado,rural,abierta,monolingue,doble,fin de semana,izabal
18-04-0383-46,18-039,izabal,morales,"colegio privado mixto vocacional ""montemaria""",aldea el rosario,55503911,kelvin rodrigo hernandez martinez,manuel salvador pinto cabrera,diversificado,privado,rural,abierta,monolingue,doble,fin de semana,izabal
18-04-0384-46,18-039,izabal,morales,"colegio privado mixto vocacional ""montemaria""",aldea el rosario,55503911,kelvin rodrigo hernandez martinez,manuel salvador pinto cabrera,diversificado,privado,rural,abierta,monolingue,vespertina,diario(regular),izabal
18-04-0389-46,18-039,izabal,morales,instituto privado mixto el maestro amigo,aldea rio negro,40268253,kelvin rodrigo hernandez martinez,darwin enrique alvarez moran,diversificado,privado,rural,abierta,monolingue,doble,fin de semana,izabal
18-04-0390-46,18-039,izabal,morales,instituto particular mixto rafael arevalo martinez,calle tulio maruzo,40911181,kelvin rodrigo hernandez martinez,rene barrientos barrera,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,izabal
18-04-0395-46,18-039,izabal,morales,instituto evangelico particular mixto bautista,barrio el carrizal,79477790,kelvin rodrigo hernandez martinez,david rafael castillo de paz,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),izabal
18-04-0397-46,18-030,izabal,morales,ined,aldea juyama,40118887,santiago gutierrez recinos,adolfo benedicto garcia ovando,diversificado,oficial,rural,abierta,monolingue,nocturna,diario(regular),izabal
18-04-0400-46,18-039,izabal,morales,"colegio privado mixto ""jireh""","colonia villa del rosario, bananera",58007990,kelvin rodrigo hernandez martinez,edgar rolando morales de paz,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),izabal
18-04-0404-46,18-030,izabal,morales,instituto nacional de educacion diversificada,calle tulio maruzzo,79478590,santiago gutierrez recinos,glenda maribel vasquez enamorado de cordon,diversificado,oficial,urbana,abierta,monolingue,nocturna,diario(regular),izabal
18-04-0405-46,18-039,izabal,morales,"colegio privado mixto ""jireh""","colonia villa del rosario, bananera",40984392,kelvin rodrigo hernandez martinez,edgar rolando morales de paz,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,izabal
18-04-0406-46,18-039,izabal,morales,"colegio privado mixto ""jireh""","colonia villa del rosario, bananera",40984392,kelvin rodrigo hernandez martinez,carla maritza hernandez garcia,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,izabal
