CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
09-01-0040-46,09-041,quetzaltenango,quetzaltenango,"colelgio evangelico ""la patria""",19 avenida 1-28 zona 3,desconocido,wilson ranferi siguenza lopez,desconocido,diversificado,privado,urbana,cerrada temporalmente,monolingue,doble,diario(regular),quetzaltenango
09-01-0098-46,09-006,quetzaltenango,quetzaltenango,"colegio privado mixto ""suizo quetzaltenango""",1ra calle 43-50 zona 8,79267367,pedro geronimo sarat chaj,mirna leticia cifuentes godinez de cifuentes,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0125-46,09-005,quetzaltenango,quetzaltenango,"instituto nacional ""jacobo arbenz guzman""","4a. calle 25-20, zona 3",41514439,juan carlos ronquillo de leon,juan carlos hernandez rios,diversificado,oficial,urbana,abierta,monolingue,nocturna,diario(regular),quetzaltenango
09-01-0126-46,09-005,quetzaltenango,quetzaltenango,"escuela nacional de ciencias comerciales de occidente seccion nocturna ""alberto cardenas rodas""",5a calle 12-60 zona 3,77635504,juan carlos ronquillo de leon,.,diversificado,oficial,urbana,abierta,monolingue,nocturna,diario(regular),quetzaltenango
09-01-0131-46,09-005,quetzaltenango,quetzaltenango,instituto normal para varones de occidente i.n.v.o,7ma. calle 29-25 zona 3,77611583,juan carlos ronquillo de leon,francisco miguel tirado huinac,diversificado,oficial,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0132-46,09-005,quetzaltenango,quetzaltenango,instituto normal para senoritas de occidente,14 avenida a 0-36 zona 1,77612303,juan carlos ronquillo de leon,desconocido,diversificado,oficial,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0134-46,09-002,quetzaltenango,quetzaltenango,instituto privado mixto de educacion diversificada 'americano',ave. jesus castillo a-74 zona 1,77610735,rosemery guadalupe piedrasanta gramajo de siguenza,liliam pereira,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0135-46,09-036,quetzaltenango,quetzaltenango,instituto privado mixto de educacion diversificada liceo moderno,7a ave. 6-45 zona 1,77614475,obdulio rolando ruiz alva,desconocido,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0136-46,09-036,quetzaltenango,quetzaltenango,colegio mixto teresa martin,9a calle 10-09 zona 1,77612237,obdulio rolando ruiz alva,marilin elizabeth garcia locon,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0137-46,09-004,quetzaltenango,quetzaltenango,colegio evangelico 'bethania',calle c 0-22 zona 1,77630164,dina rubi gonzalez de leon,fernando david rivera espana,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0138-46,09-007,quetzaltenango,quetzaltenango,instituto privado mixto de educacion diversificada colegio corazon de jesus,15 av 0-36 zona 1,52194780,gildardo heriberto hernandez lopez,desconocido,diversificado,privado,urbana,cerrada temporalmente,monolingue,matutina,diario(regular),quetzaltenango
09-01-0139-46,09-006,quetzaltenango,quetzaltenango,instituto de estudios avanzados de occidente,av jesus castillo 1-81 zona 3,77611270,pedro geronimo sarat chaj,maria valentina anleu diaz,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0140-46,09-041,quetzaltenango,quetzaltenango,colegio para senoritas encarnacion rosal,12 ave. 3-09 zona 1,77258985,wilson ranferi siguenza lopez,sara julieta lopez martinez,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0144-46,09-036,quetzaltenango,quetzaltenango,"colegio ""maria auxiliadora""",3a calle 16-17 zona 3,77630281,obdulio rolando ruiz alva,yulissa anabely ochoa cifuentes,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0145-46,09-041,quetzaltenango,quetzaltenango,colegio evangelico la patria,19 avenida 1-28 zona 3,78285600,wilson ranferi siguenza lopez,glenda siomara ruiz de gramajo,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0146-46,09-041,quetzaltenango,quetzaltenango,liceo guatemala,avenida las americas 9-80 zona 9,77630244,wilson ranferi siguenza lopez,francisco saul de leon piedrasanta,diversificado,privado,urbana,cerrada temporalmente,monolingue,doble,diario(regular),quetzaltenango
09-01-0147-46,09-002,quetzaltenango,quetzaltenango,instituto tecnologico privado de occidente,"2a. calle 5-13 zona 9, colonia floresta",77671956,rosemery guadalupe piedrasanta gramajo de siguenza,alvaro guillermo arellano rodas,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0149-46,09-,quetzaltenango,quetzaltenango,instituto privado mixto de educacion diversificada 'liceo quezalteco',9a ave. d4-71 zona 1,desconocido,wilson ranferi siguenza lopez,.,diversificado,privado,urbana,cerrada temporalmente,monolingue,nocturna,diario(regular),quetzaltenango
09-01-0150-46,09-001,quetzaltenango,quetzaltenango,instituto privado mixto de occidente,16av. 2-17 zona 1,77676172,iris ondina hernandez rojas de soto,cupertino arien galicia merida,diversificado,privado,urbana,cerrada temporalmente,monolingue,matutina,fin de semana,quetzaltenango
09-01-0151-46,09-007,quetzaltenango,quetzaltenango,instituto privado mixto de educacion diversificada colegio corazon de jesus,10 calle 12-21 zona 1,desconocido,gildardo heriberto hernandez lopez,desconocido,diversificado,privado,urbana,cerrada temporalmente,monolingue,doble,fin de semana,quetzaltenango
09-01-0154-46,09-004,quetzaltenango,quetzaltenango,"colegio privado mixto ""liceo educacional livermore""",calle rodolfo robles 17-30 zona 3,77631884,dina rubi gonzalez de leon,fernando benjamin gordillo arguello,diversificado,privado,urbana,cerrada temporalmente,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0155-46,09-005,quetzaltenango,quetzaltenango,escuela nacional de ciencias comerciales seccion diurna,5a calle 12-60 zona 3,77635161,juan carlos ronquillo de leon,desconocido,diversificado,oficial,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0156-46,desconocido,quetzaltenango,quetzaltenango,instituto privado para senoritas de educacion diversificada 'escuela tecnica femenina de occidente',6a avenida 7-19 zona 1,77614013,desconocido,desconocido,diversificado,privado,urbana,cerrada temporalmente,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0157-46,09-006,quetzaltenango,quetzaltenango,colegio mixto privado san jose,20 avenida 1-07 zona 1,77618584,pedro geronimo sarat chaj,jaime augusto santisteban benavente,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0158-46,09-001,quetzaltenango,quetzaltenango,"escuela experimental y de aplicacion ""dr. rodolfo robles""",21 avenida 8-10 zona 3,77635144,iris ondina hernandez rojas de soto,desconocido,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0159-46,09-036,quetzaltenango,quetzaltenango,instituto 'real normal de educacion musical',avenida el cenizal 0-75 zona 4,77654118,obdulio rolando ruiz alva,desconocido,diversificado,privado,urbana,cerrada temporalmente,monolingue,nocturna,diario(regular),quetzaltenango
09-01-0160-46,09-005,quetzaltenango,quetzaltenango,escuela normal de maestras de educacion para el hogar profesor humberto miranda fuentes,2a calle 14-51 zona 3,56113812,juan carlos ronquillo de leon,claudia lorena flores quiroa,diversificado,oficial,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0161-46,09-004,quetzaltenango,quetzaltenango,"colegio privado mixto ""liceo educacional livermore""",calle rodolfo robles 17-30 zona 3,77631884,dina rubi gonzalez de leon,fernando benjamin gordillo arguello,diversificado,privado,urbana,cerrada temporalmente,monolingue,matutina,diario(regular),quetzaltenango
09-01-0195-46,09-005,quetzaltenango,quetzaltenango,instituto nacional de educacion diversificada,zona 3,47548459,juan carlos ronquillo de leon,jose adolfo morales boj,diversificado,oficial,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0196-46,09-005,quetzaltenango,quetzaltenango,instituto nacional de educacion diversificada,zona 8,desconocido,juan carlos ronquillo de leon,-,diversificado,oficial,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0197-46,09-005,quetzaltenango,quetzaltenango,instituto nacional de educacion diversificada,25 avenida 3-45 zona 3,54699279,juan carlos ronquillo de leon,edgar manuel garcia ramirez,diversificado,oficial,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0198-46,09-005,quetzaltenango,quetzaltenango,instituto nacional de educacion diversificada,7ma. calle 29-25 zona 3,42542749,juan carlos ronquillo de leon,-,diversificado,oficial,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0218-46,09-006,quetzaltenango,quetzaltenango,colegio privado mixto liceo san luis,20 avenida 1-16 zona 1,77612031,pedro geronimo sarat chaj,norma judit gonzalez licardie de ancheta,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0221-46,09-005,quetzaltenango,quetzaltenango,"instituto nacional de educacion diversificada ""don bosco""",avenida las americas 9-80 zona 9,77632393,juan carlos ronquillo de leon,desconocido,diversificado,oficial,urbana,cerrada temporalmente,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0225-46,09-041,quetzaltenango,quetzaltenango,colegio albert einstein,15 avenida 0-42 zona 1,77683352,wilson ranferi siguenza lopez,amilcar leonel aguilar rivera,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0226-46,09-041,quetzaltenango,quetzaltenango,colegio albert einstein,15 avenida 0-42 zona 1,77683352,wilson ranferi siguenza lopez,amilcar leonel aguilar rivera,diversificado,privado,urbana,cerrada temporalmente,monolingue,doble,fin de semana,quetzaltenango
09-01-0232-46,09-002,quetzaltenango,quetzaltenango,instituto iberoamericano de estudios avanzados,avenida el cenizal 0-79 zona 4,41814500,rosemery guadalupe piedrasanta gramajo de siguenza,lissi ana lorena garcia tay de leiva,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,quetzaltenango
09-01-0234-46,09-002,quetzaltenango,quetzaltenango,instituto iberoamericano de estudios avanzados,avenida el cenizal 0-79 zona 4,41814500,rosemery guadalupe piedrasanta gramajo de siguenza,lissi ana lorena garcia tay de leiva,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,quetzaltenango
09-01-0237-46,09-036,quetzaltenango,quetzaltenango,colegio emanuel,callejon 8 0-53 zona 7,77671331,obdulio rolando ruiz alva,rosa maria fuentes de silvestre,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0240-46,09-036,quetzaltenango,quetzaltenango,colegio el pilar,0 calle 42-15 zona 9,77675220,obdulio rolando ruiz alva,edna victoria romero cacacho,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0241-46,09-005,quetzaltenango,quetzaltenango,instituto nacional de educacion diversificada oro verde,"11 calle 0-98 zona 6, canton choqui",77635504,juan carlos ronquillo de leon,astrid mariela castro conde gordillo,diversificado,oficial,rural,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0244-46,09-006,quetzaltenango,quetzaltenango,colegio tecnico pedro jose de betancourth,16 avenida 2-17 zona 1,77654316,pedro geronimo sarat chaj,gladys fabiola toc popa,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0250-46,09-041,quetzaltenango,quetzaltenango,colegio eco school,"canton chichiguitan sector 2, buena vista zona 5",79268245,wilson ranferi siguenza lopez,analia lima soto,diversificado,privado,urbana,cerrada temporalmente,monolingue,matutina,diario(regular),quetzaltenango
09-01-0262-46,09-041,quetzaltenango,quetzaltenango,colegio privado avances,16 avenida 3-55 zona 1,77651976,wilson ranferi siguenza lopez,clelia isabel de leon maldonado,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0266-46,09-002,quetzaltenango,quetzaltenango,colegio cientifico y tecnologico alfredo nobel,"20 avenida 0-23 zona 1,",77631473,rosemery guadalupe piedrasanta gramajo de siguenza,hilda magnolia gramajo ovalle de hernandez,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0274-46,09-002,quetzaltenango,quetzaltenango,instituto tecnologico privado de occidente,2da. a 5-13 zona 9,77671956,rosemery guadalupe piedrasanta gramajo de siguenza,alvaro guillermo arellano rodas,diversificado,privado,urbana,cerrada temporalmente,monolingue,doble,fin de semana,quetzaltenango
09-01-0281-46,09-041,quetzaltenango,quetzaltenango,colegio de investigacion cientifica integral -cici-,2da. calle 2-06 zona 7,77672319,wilson ranferi siguenza lopez,jose florencio sapon tax,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0285-46,09-001,quetzaltenango,quetzaltenango,colegio john harvard,4ta. calle 16-33 zona 1,53438116,iris ondina hernandez rojas de soto,danci sucely chavez guzman,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0288-46,09-001,quetzaltenango,quetzaltenango,colegio john harvard,4ta. calle 16-33 zona 1,53438116,iris ondina hernandez rojas de soto,cupertino ariel galicia merida,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,quetzaltenango
09-01-0290-46,09-041,quetzaltenango,quetzaltenango,colegio mixto bilingue pre-universitario villa victoria,17 calle 5-80 zona 6,78236396,wilson ranferi siguenza lopez,miriam araceli nimatuj cortez,diversificado,privado,urbana,cerrada temporalmente,monolingue,matutina,diario(regular),quetzaltenango
09-01-0295-46,09-041,quetzaltenango,quetzaltenango,colegio privado mixto gandhi,diagonal 3 36-89 zona 8,77673055,wilson ranferi siguenza lopez,juan luis lopez marin,diversificado,privado,urbana,abierta,monolingue,nocturna,diario(regular),quetzaltenango
09-01-0297-46,09-001,quetzaltenango,quetzaltenango,colegio john harvard,4ta. calle 16-33 zona 1,53438116,iris ondina hernandez rojas de soto,cupertino ariel galicia merida,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,quetzaltenango
09-01-0299-46,09-006,quetzaltenango,quetzaltenango,colegio privado urbano mixto cristo centro,8a. avenida 2-39 zona 1,53181442,pedro geronimo sarat chaj,giovanni guadalupe garcia colop,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0301-46,09-002,quetzaltenango,quetzaltenango,instituto privado de ciencia y tecnologia quetzaltenango,3ra. calle 20-21 zona 3,77615924,rosemery guadalupe piedrasanta gramajo de siguenza,victor segundo diaz arrivillaga,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0304-46,09-036,quetzaltenango,quetzaltenango,colegio tecnico empresarial integral superior de los altos -cteisa-,"canton xecaracoj, tierra colorada baja",77650630,obdulio rolando ruiz alva,elvin ezequias alonzo perez,diversificado,privado,rural,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0307-46,09-036,quetzaltenango,quetzaltenango,centro educativo nueva cancion -cenc-,8ta. calle 17-71 zona 3,77651390,obdulio rolando ruiz alva,sofia del rosario alvarez gonzalez de masaya,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0309-46,09-041,quetzaltenango,quetzaltenango,colegio internacional racksson,29 avenida 6ta. calle b26-28 zona 7,53938625,wilson ranferi siguenza lopez,karla maria lopez queme,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0317-46,09-002,quetzaltenango,quetzaltenango,colegio americano de occidente (west american school),9a. calle 24-35 zona 3,30797058,rosemery guadalupe piedrasanta gramajo de siguenza,carlos peter fuentes chavez,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0318-46,09-041,quetzaltenango,quetzaltenango,colegio internacional racksson,29 avenida 6ta. calle b26-28 zona 7,53938625,wilson ranferi siguenza lopez,karla maria lopez queme,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0325-46,09-002,quetzaltenango,quetzaltenango,colegio cristiano verbo,calle cirilo flores 4-37 zona 1,77631051,rosemery guadalupe piedrasanta gramajo de siguenza,smirna elizabeth sosa ramos de escobar,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0326-46,09-004,quetzaltenango,quetzaltenango,colegio continental,23 av. 7-08 zona 7 colonia san antonio,77673284,dina rubi gonzalez de leon,erick esau palacios de leon,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0330-46,09-036,quetzaltenango,quetzaltenango,colegio sagrada familia,4a calle 23a-24 zona 1,77631240,obdulio rolando ruiz alva,stella de los angeles bauer walter de mendez,diversificado,privado,urbana,cerrada temporalmente,monolingue,matutina,diario(regular),quetzaltenango
09-01-0331-46,09-002,quetzaltenango,quetzaltenango,escuela privada mixta de formacion artistica quetzaltenango,11 calle 19-19 zona 1 quetzaltenango,77630803,rosemery guadalupe piedrasanta gramajo de siguenza,lic. rosalio eduardo sac recancoj,diversificado,privado,urbana,abierta,monolingue,doble,diario(regular),quetzaltenango
09-01-0334-46,09-006,quetzaltenango,quetzaltenango,"colegio privado ""bellas artes""",11 calle 9-79 zona 1 quetzaltenango,77683473,pedro geronimo sarat chaj,francisco roman bethancourt maldonado,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0335-46,09-006,quetzaltenango,quetzaltenango,"colegio privado ""bellas artes""","avenida jesus castillo 2-14 zona 2, edificio dicap no. 1, quetzaltenango",77683473,pedro geronimo sarat chaj,francisco roman bethancour maldonado,diversificado,privado,urbana,cerrada temporalmente,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0336-46,09-006,quetzaltenango,quetzaltenango,"colegio privado mixto ""juan jacobo rousseau""","26 avenida 4-21 zona 7 colonia san antonio, quetzaltenango",77669112,pedro geronimo sarat chaj,marleni audeli mejia quijivix,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0337-46,09-006,quetzaltenango,quetzaltenango,"colegio privado mixto ""juan jacobo rousseau""","26 avenida 4-21 zona 7 colonia san antonio, quetzaltenango",77669112,pedro geronimo sarat chaj,marleni audeli mejia quijivix,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0339-46,09-006,quetzaltenango,quetzaltenango,colegio adventista moises tahay,"20 avenida 0-65 zona 3, quetzaltenango",77615808,pedro geronimo sarat chaj,lourdes ana oralia fuentes chavez,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0342-46,09-041,quetzaltenango,quetzaltenango,"colegio privado urbano mixto ""liceo santa marina""","16 avenida 7-24 zona 3, quetzaltenango",77636045,wilson ranferi siguenza lopez,sulmy ivone esmeralda avila de leon de calvillo,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0344-46,09-036,quetzaltenango,quetzaltenango,"colegio cristiano bilingue de educacion ""creativa""","3a. calle 6-51 segundo nivel, zona 2",77655924,obdulio rolando ruiz alva,edgar samuel garcia ramirez,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0351-46,09-006,quetzaltenango,quetzaltenango,instituto de estudios avanzados (i. e. a.) campus los altos,10 calle 4-49 zona 12,77930232,pedro geronimo sarat chaj,rita susana ramirez blanco de gamarro,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0358-46,09-041,quetzaltenango,quetzaltenango,colegio alto desempeno academico libertador,"diagonal 11 d 12-03 zona 1, barrio las flores",56332394,wilson ranferi siguenza lopez,miriam veronica escobar arriola,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0359-46,09-036,quetzaltenango,quetzaltenango,centro educativo privado divina misericordia,"28 avenida 9-54 interior zona 1,",42677376,obdulio rolando ruiz alva,mario rene barrios tello,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0362-46,09-041,quetzaltenango,quetzaltenango,haskala centro educativo integral,diagonal 2 1-33 zona 1,77614939,wilson ranferi siguenza lopez,aura patricia zapet serrano,diversificado,privado,urbana,cerrada temporalmente,monolingue,matutina,diario(regular),quetzaltenango
09-01-0363-46,09-041,quetzaltenango,quetzaltenango,colegio eco school q anill,"canton chichiguitan, sector 2 buena vista zona 5",79268245,wilson ranferi siguenza lopez,edna patricia gonzalez juarez de mendez,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0364-46,09-036,quetzaltenango,quetzaltenango,colegio dr. rodolfo robles,"21 avenida 8-10 zona 3,",77905300,obdulio rolando ruiz alva,susy candelaria monterroso martini,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0369-46,09-041,quetzaltenango,quetzaltenango,"colegio cristiano mixto bilingue ""el olimpo""",1a. avenida 0-45 zona 9,42486699,wilson ranferi siguenza lopez,edin israel ixquiac caniz,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0378-46,09-041,quetzaltenango,quetzaltenango,colegio cientifico de estudios en computacion,9a avenida a-7 zona 1,79621000,wilson ranferi siguenza lopez,jose armando mijangos,diversificado,privado,urbana,cerrada temporalmente,monolingue,matutina,diario(regular),quetzaltenango
09-01-0379-46,09-041,quetzaltenango,quetzaltenango,escuela privada mixta evangelica shekina,"diagonal 2 27-58b zona 3,",34500905,wilson ranferi siguenza lopez,ludwing ivan tebalan oroxom,diversificado,privado,urbana,abierta,monolingue,doble,diario(regular),quetzaltenango
09-01-0380-46,09-002,quetzaltenango,quetzaltenango,escuela privada mixta de formacion artistica quetzaltenango,11 calle 19-19 zona 1,77630803,rosemery guadalupe piedrasanta gramajo de siguenza,rosalio eduardo sac racancoj,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0382-46,09-006,quetzaltenango,quetzaltenango,instituto evangelico de occidente,4ta. calle 25-92 zona 1,77654062,pedro geronimo sarat chaj,yensy roberto diaz solis,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0383-46,09-006,quetzaltenango,quetzaltenango,instituto evangelico de occidente,4ta. calle 25-92 zona 1,77654062,pedro geronimo sarat chaj,yensy roberto diaz solis,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0384-46,09-006,quetzaltenango,quetzaltenango,colegio mixto centro de estudios integrados,diagonal 11 7-15 zona 1,77630094,pedro geronimo sarat chaj,ervin alfredo diaz,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0387-46,09-006,quetzaltenango,quetzaltenango,colegio privado mixto tecnologico don bosco,4ta. calle 22-40 zona 3,77368198,pedro geronimo sarat chaj,german saul tobias ovalle,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0390-46,09-036,quetzaltenango,quetzaltenango,"corporacion educativa internacional ""ad-astra""",29 avenida 1-22 zona 7 colonia prados de santa maria,77635172,obdulio rolando ruiz alva,delma floridalma munguia polanco,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0394-46,09-036,quetzaltenango,quetzaltenango,colegio bys (beehive for young students),"15 calle 1a-25 zona 6, llanos de la cruz",77639649,obdulio rolando ruiz alva,amanda patricia sosa galindo,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0395-46,09-036,quetzaltenango,quetzaltenango,"corporacion educativa internacional ""plus-ultra""","29 avenida 1-22 zona 7, colonia prados de santa maria",77635172,obdulio rolando ruiz alva,delma floridalma munguia polanco,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0397-46,09-041,quetzaltenango,quetzaltenango,colegio bradford (bradford school),9a. calle 24-10 zona 7,55777802,wilson ranferi siguenza lopez,oswaldo guillermo vasquez pacajoj,diversificado,privado,urbana,cerrada temporalmente,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0398-46,09-001,quetzaltenango,quetzaltenango,"colegio ""royalty""",4ta calle 23-27 zona 3,77631291,iris ondina hernandez rojas de soto,wilfrido edwin rodas,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0408-46,09-002,quetzaltenango,quetzaltenango,centro educativo asa (after school academy),diagonal 12 d11-72 zona 1,77652766,rosemery guadalupe piedrasanta gramajo de siguenza,claudia susana lopez muralles,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0412-46,09-036,quetzaltenango,quetzaltenango,colegio mixto liceo metropolitano,6ta. avenida 8-43 zona 1,77651508,obdulio rolando ruiz alva,hilda amparo gonzalez farfan,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,quetzaltenango
09-01-0414-46,09-001,quetzaltenango,quetzaltenango,centro educativo privado colegio preuniversitario salamanca,4a. calle 16-33 zona 1,77613279,iris ondina hernandez rojas de soto,claudia marleni elias cojulun de cifuentes,diversificado,privado,urbana,abierta,monolingue,nocturna,diario(regular),quetzaltenango
09-01-0415-46,09-006,quetzaltenango,quetzaltenango,colegio bilingue pascal,7a. avenida 10-13 zona 5,77614073,pedro geronimo sarat chaj,dorcas guadalupe say lopez de medrano,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0419-46,09-005,quetzaltenango,quetzaltenango,instituto diversificado adsc al ineb doctor werner ovalle lopez,25 avenida 4a. calle zona 3,56254412,juan carlos ronquillo de leon,luis orlando lopez ramos,diversificado,oficial,urbana,abierta,monolingue,doble,diario(regular),quetzaltenango
09-01-0421-46,09-006,quetzaltenango,quetzaltenango,colegio privado mixto liceo san luis,20 avenida 1-16 zona 1,77612031,pedro geronimo sarat chaj,norma judit gonzalez licardie de ancheta,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,quetzaltenango
09-01-0425-46,09-036,quetzaltenango,quetzaltenango,colegio mixto liceo metropolitano,6ta. avenida 8-43 zona 1,77651433,obdulio rolando ruiz alva,alma janeth chaclan coyoy de flores,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0429-46,09-001,quetzaltenango,quetzaltenango,"centro educativo privado colegio preuniversitario ""salamanca""",9a. avenida 0-36 zona 3,47652631,iris ondina hernandez rojas de soto,claudia marleni elis cojulum de cifuentes,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0430-46,09-001,quetzaltenango,quetzaltenango,"centro educativo privado colegio preuniversitario ""salamanca""",9a. avenida 0-36 zona 3,47652631,iris ondina hernandez rojas de soto,claudia marleni elis cojulum de cifuentes,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0436-46,09-001,quetzaltenango,quetzaltenango,"centro educativo privado colegio preuniversitario ""salamanca""",9a. avenida 0-36 zona 3,47652631,iris ondina hernandez rojas de soto,claudia marleni elis cojulum de cifuentes,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,quetzaltenango
09-01-0438-46,09-006,quetzaltenango,quetzaltenango,colegio holandes,1ra. calle 42-44 zona 8,77637804,pedro geronimo sarat chaj,maria del carmen vargas dubon de bartlett,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0443-46,09-012,quetzaltenango,quetzaltenango,centro de educacion extraescolar -ceex quetzaltenango,"0 avenida 5-08, zona 6, el mirador",44988031,juan jose colop colop,imelda guadalupe romero garcia,diversificado,privado,urbana,abierta,monolingue,doble,diario(regular),quetzaltenango
