CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
10-01-0078-46,10-019,suchitepequez,mazatenango,colegio privado mixto liceo mazateco,6a. avenida 2-21 zona 1,57154933,reyna del rosario chavez barrow de pacheco,marco tulio mancio mendez,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),suchitepequez
10-01-0080-46,10-001,suchitepequez,mazatenango,instituto privado mixto de educacion diversificada republica de guatemala,8a calle 2-35 zona 1,78720041,rita elena gonzalez garcia,desconocido,diversificado,privado,urbana,cerrada temporalmente,monolingue,vespertina,diario(regular),suchitepequez
10-01-0081-46,desconocido,suchitepequez,mazatenango,instituto privado mixto de educacion diversificada 'republica de guatemala',3a ave. 6-29 zona 1,desconocido,desconocido,desconocido,diversificado,privado,urbana,cerrada temporalmente,monolingue,nocturna,diario(regular),suchitepequez
10-01-0083-46,10-019,suchitepequez,mazatenango,instituto privado mixto tecnologico del suroccidente,finca chojoja,78718369,reyna del rosario chavez barrow de pacheco,reina isabel hernandez gomez,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),suchitepequez
10-01-0086-46,10-019,suchitepequez,mazatenango,colegio latinoamericano gospel,salida a guatemala km. 150.5,78723282,reyna del rosario chavez barrow de pacheco,juan miguel rodas mendez,diversificado,privado,urbana,cerrada temporalmente,monolingue,matutina,diario(regular),suchitepequez
10-01-0087-46,10-019,suchitepequez,mazatenango,instituto div. bachillerato adsc. al instituto rafael landivar,canton santa cristina,desconocido,reyna del rosario chavez barrow de pacheco,desconocido,diversificado,oficial,urbana,cerrada temporalmente,monolingue,matutina,diario(regular),suchitepequez
10-01-0088-46,10-018,suchitepequez,mazatenango,escuela nacional de ciencias comerciales,canton santa cristina zona 2,55023086,juana maria cifuentes perez,.,diversificado,oficial,urbana,abierta,monolingue,nocturna,diario(regular),suchitepequez
10-01-0089-46,10-019,suchitepequez,mazatenango,colegio latinoamericano gospel,salida a guatemala km. 150.5,78723282,reyna del rosario chavez barrow de pacheco,juan miguel rodas mendez,diversificado,privado,urbana,cerrada temporalmente,monolingue,doble,fin de semana,suchitepequez
10-01-0092-46,10-019,suchitepequez,mazatenango,instituto privado mixto de educacion diversificada rafael landivar,12 calle 4-57 zona 1,78722086,reyna del rosario chavez barrow de pacheco,-,diversificado,privado,urbana,cerrada temporalmente,monolingue,vespertina,diario(regular),suchitepequez
10-01-0095-46,10-018,suchitepequez,mazatenango,"colegio particular mixto ""la ilustracion""",3a ave. 4-92 zona 1,41639696,juana maria cifuentes perez,antonio rocha ramos,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),suchitepequez
10-01-0096-46,10-018,suchitepequez,mazatenango,instituto privado mixto de educacion diversificada de ciencias comerciales,7a ave. 8a calle zona 1,desconocido,juana maria cifuentes perez,.,diversificado,privado,urbana,cerrada temporalmente,monolingue,nocturna,diario(regular),suchitepequez
10-01-0097-46,10-019,suchitepequez,mazatenango,"colegio privado mixto ""perpetuo socorro""",1a calle 3-39 zona 1,41614325,reyna del rosario chavez barrow de pacheco,senaida anavela barrientos caseros,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),suchitepequez
10-01-0098-46,10-019,suchitepequez,mazatenango,instituto de computacion informatica,"colonia san bartolome, 4a. calle final",78679993,reyna del rosario chavez barrow de pacheco,jose maria rodriguez tomas,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),suchitepequez
10-01-0099-46,10-019,suchitepequez,mazatenango,colegio privado mixto nuestra senora del rosario,2a ave. 4-84 zona 1,78724768,reyna del rosario chavez barrow de pacheco,carlos alberto sarda,diversificado,privado,urbana,cerrada temporalmente,monolingue,vespertina,diario(regular),suchitepequez
10-01-0100-46,10-018,suchitepequez,mazatenango,colegio tecnico suchitepequez,calzada centenario 1-00 zona 2 1er. grupo colonia flor del cafe,78679530,juana maria cifuentes perez,brenda loreny perez mayorga,diversificado,privado,urbana,cerrada temporalmente,monolingue,doble,fin de semana,suchitepequez
10-01-0104-46,10-018,suchitepequez,mazatenango,instituto privado mixto profesional vision educativa 2000,"2a. calle 2-65 zona 2, colonia maya barrio la union",78679919,juana maria cifuentes perez,luis alberto linares chapeton,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,suchitepequez
10-01-0105-46,10-018,suchitepequez,mazatenango,instituto privado mixto profesional vision educativa 2000,"2a. calle 2-65 zona 2, colonia maya barrio la union",77911552,juana maria cifuentes perez,luis alberto linares chapeton,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,suchitepequez
10-01-0106-46,10-018,suchitepequez,mazatenango,colegio latinoamericano gospel,"12 calle 4-45, zona 1",78720994,juana maria cifuentes perez,brenda leticia ramos perez,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),suchitepequez
10-01-0143-46,10-019,suchitepequez,mazatenango,"colegio privado mixto ""nueva familia""",km 1 carretera a san francisco zapotitlan,78720924,reyna del rosario chavez barrow de pacheco,manuel estuardo vasquez jom,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),suchitepequez
10-01-0145-46,10-019,suchitepequez,mazatenango,"instituto privado cristiano ""mesoamericano""",calzada centenario 1-14 zona 2,78725640,reyna del rosario chavez barrow de pacheco,pablo zacarias batz barreno,diversificado,privado,urbana,cerrada temporalmente,monolingue,doble,diario(regular),suchitepequez
10-01-0146-46,10-019,suchitepequez,mazatenango,"escuela pre-universitaria ""lic. gover anibal portillo farfan""",1a. avenida 12-01 zona 1,78720212,reyna del rosario chavez barrow de pacheco,oscar giovanni ochoa barrientos,diversificado,privado,urbana,cerrada temporalmente,monolingue,matutina,diario(regular),suchitepequez
10-01-0150-46,10-019,suchitepequez,mazatenango,instituto nacional de educacion diversificada mazatenango,canton santa cristina,51193317,reyna del rosario chavez barrow de pacheco,erick daniel lemus jerez,diversificado,oficial,urbana,abierta,monolingue,vespertina,diario(regular),suchitepequez
10-01-0161-46,10-018,suchitepequez,mazatenango,colegio privado mixto rosario,2a. avenida 4-84 zona 1,51591615,juana maria cifuentes perez,carlos alberto sarda,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,suchitepequez
10-01-0169-46,10-029,suchitepequez,mazatenango,"instituto privado mixto ""meit""",5a. avenida final norte 0-258 zona 1,78727029,glody sucely osorio figueroa de morales,norma amarilis jimenez espinoza,diversificado,privado,urbana,abierta,monolingue,doble,a distancia,suchitepequez
10-01-0174-46,10-018,suchitepequez,mazatenango,"colegio privado mixto ""pestalozzi""",1a. calle 1-63 zona 1,78723161,juana maria cifuentes perez,silvia vanessa ocal pacay,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,suchitepequez
10-01-0175-46,10-018,suchitepequez,mazatenango,"colegio privado mixto ""pestalozzi""",1a. calle 1-63 zona 1,78723161,juana maria cifuentes perez,silvia vanessa ocal pacay,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,suchitepequez
10-01-0178-46,10-019,suchitepequez,mazatenango,"colegio particular mixto ""centroamericano""",12 calle 5-03 zona 1,50194448,reyna del rosario chavez barrow de pacheco,alfonso lopez lopez,diversificado,privado,urbana,abierta,monolingue,doble,diario(regular),suchitepequez
10-01-0179-46,10-019,suchitepequez,mazatenango,"colegio particular mixto ""centroamericano""",12 calle 5-03 zona 1,78727329,reyna del rosario chavez barrow de pacheco,alfonso lopez lopez,diversificado,privado,urbana,cerrada temporalmente,monolingue,vespertina,diario(regular),suchitepequez
10-01-0180-46,10-019,suchitepequez,mazatenango,colegio privado mixto liceo mazateco,6a. avenida 2-21 zona 1,57154933,reyna del rosario chavez barrow de pacheco,marco tulio mancio mendez,diversificado,privado,urbana,abierta,monolingue,doble,diario(regular),suchitepequez
10-01-0181-46,10-019,suchitepequez,mazatenango,colegio privado mixto rafael landivar,12 calle 4-57 zona 1,78720425,reyna del rosario chavez barrow de pacheco,dick erick soberanis estrada,diversificado,privado,urbana,cerrada temporalmente,monolingue,doble,diario(regular),suchitepequez
10-01-0182-46,10-019,suchitepequez,mazatenango,colegio privado mixto rafael landivar,12 calle 4-57 zona 1,78720425,reyna del rosario chavez barrow de pacheco,dick erick soberanis estrada,diversificado,privado,urbana,cerrada temporalmente,monolingue,doble,fin de semana,suchitepequez
10-01-0183-46,10-019,suchitepequez,mazatenango,colegio privado mixto rafael landivar,12 calle 4-57 zona 1,78720425,reyna del rosario chavez barrow de pacheco,dick erick soberanis estrada,diversificado,privado,urbana,cerrada temporalmente,monolingue,vespertina,diario(regular),suchitepequez
10-01-0184-46,10-019,suchitepequez,mazatenango,colegio privado mixto nuestra senora del carmen,"1a. calle 1-14 zona 2, lotificacion el roble",78679092,reyna del rosario chavez barrow de pacheco,mariela azucena meza de leon,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),suchitepequez
10-01-0186-46,10-018,suchitepequez,mazatenango,colegio bilingue americano,km. 1.2 carretera a san francisco zapotitlan,78722679,juana maria cifuentes perez,dan william stewart mendez,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),suchitepequez
10-01-0189-46,10-019,suchitepequez,mazatenango,colegio privado mixto nuestra senora del carmen,"1a.calle zona 2, lotificacion el roble",78679092,reyna del rosario chavez barrow de pacheco,mariela azucena meza de leon,diversificado,privado,urbana,abierta,monolingue,doble,diario(regular),suchitepequez
10-01-0190-46,10-019,suchitepequez,mazatenango,colegio privado mixto nuestra senora del carmen,"1a. calle 1-14 zona 2, lotificacion el roble",78679092,reyna del rosario chavez barrow de pacheco,edgar rene dominguez,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,suchitepequez
10-01-0191-46,10-019,suchitepequez,mazatenango,colegio privado mixto nuestra senora del carmen,"1a. calle 1-14 zona 2, lotificacion el roble",78679092,reyna del rosario chavez barrow de pacheco,edgar rene dominguez,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,suchitepequez
10-01-0193-46,10-018,suchitepequez,mazatenango,colegio privado mixto santa maria del camino,1a. calle 1-33 zona 1,78729127,juana maria cifuentes perez,carlos rolando flores sarda,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,suchitepequez
10-01-0194-46,10-002,suchitepequez,mazatenango,instituto nacional de educacion diversificada,comunidad la vega,40665582,miguel angel vallejo figueroa,hanson gerardo hernandez alvarez,diversificado,oficial,rural,abierta,monolingue,vespertina,diario(regular),suchitepequez
10-01-0195-46,10-019,suchitepequez,mazatenango,colegio centro educativo integral cristiano fuente de bendicion,7a. avenida 8-31 zona 1,78720315,reyna del rosario chavez barrow de pacheco,gladys aracely galindo martinez de garcia,diversificado,privado,urbana,cerrada temporalmente,monolingue,matutina,diario(regular),suchitepequez
10-01-0196-46,10-019,suchitepequez,mazatenango,colegio centro educativo integral cristiano fuente de bendicion,7a. avenida 8-31 zona 1,78720315,reyna del rosario chavez barrow de pacheco,wendy filomena galindo soto,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,suchitepequez
10-01-0202-46,10-019,suchitepequez,mazatenango,colegio privado mixto perpetuo socorro,"1a. calle 3-39, zona 1",41614325,reyna del rosario chavez barrow de pacheco,senaida anavela barrientos caseros,diversificado,privado,urbana,abierta,monolingue,doble,diario(regular),suchitepequez
10-01-0206-46,10-018,suchitepequez,mazatenango,colegio de estudios superiores integrales,6a. avenida norte 4-28 zona 1,78720984,juana maria cifuentes perez,ovidio augusto alonzo velasquez,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,suchitepequez
10-01-0209-46,10-018,suchitepequez,mazatenango,"colegio privado mixto ""centro educativo mazateco""",3a. calle no. 214 zona 2 barrio la union,51517422,juana maria cifuentes perez,otto eric neftali martinez obregon,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,suchitepequez
10-01-0210-46,10-018,suchitepequez,mazatenango,"colegio privado mixto ""centro educativo mazateco""",3a. calle no. 214 zona 2 barrio la union,51517422,juana maria cifuentes perez,otto eric neftali martinez obregon,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,suchitepequez
10-01-0234-46,10-019,suchitepequez,mazatenango,instituto tecnologico privado urbano mixto ferdinand lassalle,"avenida del estadio 2-50 canton rayos del sol, zona 2",78727363,reyna del rosario chavez barrow de pacheco,marvin gustavo orozco bautista,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),suchitepequez
10-01-0241-46,10-019,suchitepequez,mazatenango,liceo de educacion superior preuniversitario,avenida del estadio 2-50 zona 2,78727363,reyna del rosario chavez barrow de pacheco,karla olivia galiano puac,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,suchitepequez
10-01-0245-46,10-019,suchitepequez,mazatenango,instituto nacional de educacion basica y diversificado nuevo amanecer con vision,"5ta. avenida final, avenida dolores, zona 1",55884849,reyna del rosario chavez barrow de pacheco,flor de maria lopez barrios,diversificado,oficial,urbana,abierta,monolingue,vespertina,diario(regular),suchitepequez
10-01-0247-46,10-019,suchitepequez,mazatenango,colegio privado mixto perpetuo socorro,"1era. calle, 3-39 zona 1",41614325,reyna del rosario chavez barrow de pacheco,senaida anavela barrientos caseros,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),suchitepequez
10-01-0251-46,10-018,suchitepequez,mazatenango,"colegio latinoamericano ""gospel""","12 calle 4-45, zona 1",77911907,juana maria cifuentes perez,celeste alejandra fratti figueroa,diversificado,privado,urbana,abierta,monolingue,doble,diario(regular),suchitepequez
10-01-0271-46,10-019,suchitepequez,mazatenango,"colegio privado mixto cristiano ""emanuel""",6a. calle final canton san jose zona 1,78726386,reyna del rosario chavez barrow de pacheco,alondra marisol galiano puac,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),suchitepequez
10-01-0273-46,10-019,suchitepequez,mazatenango,"instituto privado ""paulo freire""",7a. avenida 8-15 zona 1,56113523,reyna del rosario chavez barrow de pacheco,andrea esperanza lares lopez,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,suchitepequez
10-01-0274-46,10-018,suchitepequez,mazatenango,colegio latinoamericano gospel,12 calle 4-45 zona 1,77911907,juana maria cifuentes perez,celeste alejandra fratti figueroa,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),suchitepequez
10-01-0275-46,10-018,suchitepequez,mazatenango,"instituto tecnico privado ""jose ortega y gasset""",2da. avenida 1-37 zona 2 colonia aceituno,35153409,juana maria cifuentes perez,claudia nohemi guzman martinez,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,suchitepequez
10-01-0278-46,10-018,suchitepequez,mazatenango,"instituto tecnico privado ""jose ortega y gasset""",2da. avenida 1-37 zona 2 colonia aceituno,35153409,juana maria cifuentes perez,claudia nohemi guzman martinez,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,suchitepequez
10-01-0280-46,10-018,suchitepequez,mazatenango,colegio centro de estudios integrales,1a. calle barrio la esperanza zona 2,79373035,juana maria cifuentes perez,jasson alemao zuniga de paz,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,suchitepequez
10-01-0281-46,10-019,suchitepequez,mazatenango,"colegio privado ""rafael landivar""",12a. calle 4-57 zona 1,78720425,reyna del rosario chavez barrow de pacheco,bonny kelly diana ramirez morales,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),suchitepequez
10-01-0282-46,10-019,suchitepequez,mazatenango,"colegio privado ""rafael landivar""",12a. calle 4-57 zona 1,78720425,reyna del rosario chavez barrow de pacheco,marco antonio bourdet morales,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),suchitepequez
10-01-0283-46,10-019,suchitepequez,mazatenango,"colegio privado ""rafael landivar""",12a. calle 4-57 zona 1,78720425,reyna del rosario chavez barrow de pacheco,bonny kelly diana ramirez morales,diversificado,privado,urbana,abierta,monolingue,doble,diario(regular),suchitepequez
10-01-0284-46,10-019,suchitepequez,mazatenango,"colegio privado ""rafael landivar""",12a. calle 4-57 zona 1,78720425,reyna del rosario chavez barrow de pacheco,bonny kelly diana ramirez morales,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,suchitepequez
10-01-0285-46,10-019,suchitepequez,mazatenango,"colegio privado ""rafael landivar""",12a. calle 4-57 zona 1,78720425,reyna del rosario chavez barrow de pacheco,bonny kelly diana ramirez morales,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,suchitepequez
10-01-0287-46,10-019,suchitepequez,mazatenango,centro integral empresarial por madurez ciem,4a. calle 2-23 zona 1,78724489,reyna del rosario chavez barrow de pacheco,silda esther rubio,diversificado,privado,urbana,cerrada temporalmente,monolingue,matutina,diario(regular),suchitepequez
10-01-0289-46,10-018,suchitepequez,mazatenango,"colegio privado mixto ""santa maria del camino""",1a. calle 1-33 zona 1,79385728,juana maria cifuentes perez,carlos rolando flores sarda,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,suchitepequez
10-01-0296-46,10-018,suchitepequez,mazatenango,"instituto privado mixto ""jose ernesto monzon""",2da. avenida final norte 1-27 zona 1,78718805,juana maria cifuentes perez,letty alexandra osorio figueroa,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),suchitepequez
10-01-0297-46,10-019,suchitepequez,mazatenango,"colegio privado mixto ""perpetuo socorro""",1a. calle 3-39 zona 1,78718090,reyna del rosario chavez barrow de pacheco,maria del carmen garcia jorge,diversificado,privado,urbana,cerrada temporalmente,monolingue,doble,fin de semana,suchitepequez
10-01-0298-46,10-018,suchitepequez,mazatenango,colegio centro de estudios integrales,1a. calle barrio la esperanza zona 2,36179656,juana maria cifuentes perez,jasson alemao zuniga de paz,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),suchitepequez
10-01-0301-46,10-018,suchitepequez,mazatenango,colegio latinoamericano gospel,12 calle 4-45 zona 1,77911907,juana maria cifuentes perez,celeste alejandra fratti figueroa,diversificado,privado,urbana,abierta,monolingue,doble,diario(regular),suchitepequez
10-01-0302-46,10-019,suchitepequez,mazatenango,colegio privado mixto liceo mazateco,6a. avenida 2-21 zona 1,57154933,reyna del rosario chavez barrow de pacheco,marco tulio mancio mendez,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),suchitepequez
10-01-0303-46,10-018,suchitepequez,mazatenango,"colegio particular mixto ""la ilustracion""",3a. avenida 4-92 zona 1,41639696,juana maria cifuentes perez,antonio rocha ramos,diversificado,privado,urbana,abierta,monolingue,doble,diario(regular),suchitepequez
10-01-0305-46,10-019,suchitepequez,mazatenango,escuela privada de educacion fisica enma graciela ochoa de estrada,1a. avenida sur final 12-01 zona 1,78720212,reyna del rosario chavez barrow de pacheco,oscar geovany ochoa barrientos,diversificado,privado,urbana,abierta,monolingue,doble,diario(regular),suchitepequez
10-01-0306-46,10-019,suchitepequez,mazatenango,"colegio privado mixto ""liceo mazateco""",6a. avenida 2-21 zona 1,58602635,reyna del rosario chavez barrow de pacheco,sandry ziomara mancio mendez,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,suchitepequez
10-01-0308-46,10-018,suchitepequez,mazatenango,"instituto privado mixto ""central de suchitepequez""",6a. avenida 2-21 zona 1,78720350,juana maria cifuentes perez,antonio abelardo osorio monjaras,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,suchitepequez
10-01-0309-46,10-019,suchitepequez,mazatenango,"colegio privado mixto ""maya mazatenango""",barrio la esperanza zona 2,78720327,reyna del rosario chavez barrow de pacheco,elisa mazariegos alvarado,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),suchitepequez
10-01-0312-46,10-019,suchitepequez,mazatenango,"colegio privado mixto ""liceo mazateco""",6a. avenida 2-21 zona 1,58602635,reyna del rosario chavez barrow de pacheco,sandry ziomara mancio mendez,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,suchitepequez
10-01-0313-46,10-019,suchitepequez,mazatenango,instituto de computacion informatica,"colonia san bartolome, 4a. calle final",78679993,reyna del rosario chavez barrow de pacheco,jose maria rodriguez tomas,diversificado,privado,urbana,abierta,monolingue,doble,diario(regular),suchitepequez
10-01-0314-46,10-018,suchitepequez,mazatenango,complejo educativo bilingue del sur occidente,finca el delirio kilometro 157 de la ruta ca-2,78723848,juana maria cifuentes perez,josue daniel mancio ramirez,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),suchitepequez
10-01-0315-46,10-019,suchitepequez,mazatenango,"instituto privado mixto de educacion media ""miguel angel asturias""",7ma. calle 0-54 zona 1,55177753,reyna del rosario chavez barrow de pacheco,cesar augusto gonzalez valez,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,suchitepequez
10-01-0316-46,10-018,suchitepequez,mazatenango,colegio centro de estudios integrales,1a. calle barrio la esperanza zona 2,36179656,juana maria cifuentes perez,jasson alemao zuniga de paz,diversificado,privado,urbana,abierta,monolingue,doble,diario(regular),suchitepequez
10-01-0318-46,10-019,suchitepequez,mazatenango,"instituto tecnico industrial ""georg kerschensteiner""","avenida la libertad final, zona 1",78720350,reyna del rosario chavez barrow de pacheco,erwin tomas garcia carranza,diversificado,oficial,urbana,abierta,monolingue,doble,diario(regular),suchitepequez
10-01-0321-46,10-018,suchitepequez,mazatenango,"instituto privado mixto ""jose ernesto monzon""",2a. avenida final norte 1-27 zona 1,78718805,juana maria cifuentes perez,glody sucely osorio figueroa de morales,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,suchitepequez
10-01-0322-46,10-018,suchitepequez,mazatenango,colegio bilingue americano,km. 1.2 carretera a san francisco zapotitlan,78722679,juana maria cifuentes perez,dan william stewart mendez,diversificado,privado,urbana,abierta,monolingue,doble,diario(regular),suchitepequez
10-01-0323-46,10-018,suchitepequez,mazatenango,colegio bilingue monte bello,7a. calle 1-181 zona 3,78718760,juana maria cifuentes perez,ana patricia piedrasanta juarez de herrera,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),suchitepequez
10-01-0325-46,10-019,suchitepequez,mazatenango,"colegio privado mixto ""esther carranza""",3a. avenida 1-40 zona 2,78725047,reyna del rosario chavez barrow de pacheco,mynor jose augusto farfan pellecer,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),suchitepequez
10-01-0329-46,10-018,suchitepequez,mazatenango,colegio privado mixto rosario,2a. avenida 4-84 zona 1,515916,juana maria cifuentes perez,carlos alberto sarda,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,suchitepequez
10-01-0333-46,10-018,suchitepequez,mazatenango,colegio latinoamericano gospel,12 calle 4-45 zona 1,77911907,juana maria cifuentes perez,brenda leticia ramos perez,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,suchitepequez
10-01-0334-46,10-018,suchitepequez,mazatenango,colegio latinoamericano gospel,12 calle 4-45 zona 1,77911907,juana maria cifuentes perez,brenda leticia ramos perez,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,suchitepequez
10-01-0338-46,10-018,suchitepequez,mazatenango,instituto privado mixto jose ernesto monzon,2a. avenida final norte 1-27 zona 1,78718805,juana maria cifuentes perez,manuel de jesus morales alvarez,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),suchitepequez
10-01-0339-46,10-019,suchitepequez,mazatenango,instituto tecnico de capacitacion y productividad intecap,km. 163 ruta ca-02 occidente-b,77295200,reyna del rosario chavez barrow de pacheco,lenin rehiner lopez lopez,diversificado,privado,urbana,abierta,monolingue,doble,diario(regular),suchitepequez
10-01-0342-46,10-019,suchitepequez,mazatenango,"colegio privado mixto ""galileo galilei""",1a. avenida sur final 12-70 zona 2,4140069,reyna del rosario chavez barrow de pacheco,bryan joe calderon alberto,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,suchitepequez
10-01-0343-46,10-019,suchitepequez,mazatenango,"colegio privado mixto ""galileo galilei""",1a. avenida sur final 12-70 zona 2,41400699,reyna del rosario chavez barrow de pacheco,bryan joe calderon alberto,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,suchitepequez
10-01-0346-46,10-018,suchitepequez,mazatenango,colegio de estudios superiores integrales,6a. avenida norte 4-28 zona 1,78720984,juana maria cifuentes perez,ovidio augusto alonzo velasquez,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),suchitepequez
10-01-0350-46,10-019,suchitepequez,mazatenango,"colegio privado mixto ""liceo davinciano""","rurales 1 calle final, canton san benito",37627111,reyna del rosario chavez barrow de pacheco,soraya beatriz lopez coronado,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),suchitepequez
10-01-0351-46,10-019,suchitepequez,mazatenango,"colegio privado mixto ""liceo davinciano""","rurales 1 calle final, canton san benito",37627111,reyna del rosario chavez barrow de pacheco,soraya beatriz lopez coronado,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,suchitepequez
10-01-0352-46,10-019,suchitepequez,mazatenango,"colegio ""innovacion tecnologica""","1a. calle entre 1a. y 2a. avenida zona 1, colonia obregon",55974970,reyna del rosario chavez barrow de pacheco,nancy elizabeth barrera castaneda de orozco,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),suchitepequez
10-01-0353-46,10-019,suchitepequez,mazatenango,"colegio ""innovacion tecnologica""","1a. calle entre 1a. y 2a. avenida zona 1, colonia obregon",55974970,reyna del rosario chavez barrow de pacheco,nancy elizabeth barrera castaneda de orozco,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,suchitepequez
10-01-0354-46,10-019,suchitepequez,mazatenango,"colegio ""innovacion tecnologica""","1a. calle entre 1a. y 2a. avenida zona 1, colonia obregon",55974970,reyna del rosario chavez barrow de pacheco,nancy elizabeth barrera castaneda de orozco,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,suchitepequez
10-01-0359-46,10-018,suchitepequez,mazatenango,"colegio privado mixto de liderazgo ""ilag""","4a. avenida 1-54 zona2, colonia aceituno",33422295,juana maria cifuentes perez,blanca rosa hernandez lopez,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),suchitepequez
10-01-0360-46,10-029,suchitepequez,mazatenango,programa nacional de educacion alternativa -pronea-,"8va- calle 7-24 zona 1, bajada del corinto",78720350,glody sucely osorio figueroa de morales,.,diversificado,oficial,urbana,abierta,monolingue,doble,a distancia,suchitepequez
10-01-0362-46,10-029,suchitepequez,mazatenango,programa de modalidades flexibles para la educacion media,8ta. calle 7-24 zona 1 bajada el corinto,78720350,glody sucely osorio figueroa de morales,carol anai lopez chachalac de morales,diversificado,oficial,urbana,abierta,monolingue,doble,diario(regular),suchitepequez
10-01-0363-46,10-019,suchitepequez,mazatenango,"colegio privado mixto ""nuestra senora del carmen""","1a. calle 1-14 zona 2, lotificacion el roble",78679092,reyna del rosario chavez barrow de pacheco,mariela azucena meza de leon,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),suchitepequez
10-01-0380-46,10-018,suchitepequez,mazatenango,colegio latinoamericano gospel,12 calle 4-45 zona 1,77911907,juana maria cifuentes perez,brenda leticia ramos perez,diversificado,privado,urbana,abierta,monolingue,sin jornada,semipresencial (un dia a la semana),suchitepequez
10-01-0381-46,10-019,suchitepequez,mazatenango,"colegio privado ""rafael landivar""",12 calle 4-57 zona 1,78720425,reyna del rosario chavez barrow de pacheco,bonny kelly ramirez morales,diversificado,privado,urbana,abierta,monolingue,sin jornada,semipresencial (un dia a la semana),suchitepequez
10-01-0382-46,10-019,suchitepequez,mazatenango,"colegio ""innovacion tecnologica""","1a. calle entre 1a. y 2a. avenida zona 1, colonia obregon",59237422,reyna del rosario chavez barrow de pacheco,nancy elizabeth barrera de orozco,diversificado,privado,urbana,abierta,monolingue,sin jornada,semipresencial (un dia a la semana),suchitepequez
